id,repository,old_locator,new_locator,category
7889,nextcloud/server,"cy.contains('li', groupName)","cy.get('ul[data-cy-users-settings-navigation-groups=""custom""]')",structural_break
7890,nextcloud/server,cy.get('li[data-cy-settings-new-group-name]'),cy.get('li[data-cy-users-settings-new-group-name]'),structural_break
7891,nextcloud/server,cy.get('ul.app-navigation-list'),"cy.get('ul[data-cy-users-settings-navigation-groups=""custom""]')",structural_break
7892,nextcloud/server,cy.get('ul.app-navigation-list'),"cy.get('ul[data-cy-users-settings-navigation-groups=""custom""]')",structural_break
7893,nextcloud/server,cy.get('ul.app-navigation-list'),"cy.get('ul[data-cy-users-settings-navigation-groups=""custom""]')",structural_break
7894,nextcloud/server,cy.get('ul.app-navigation-list'),"cy.get('ul[data-cy-users-settings-navigation-groups=""custom""]')",structural_break
7895,nextcloud/server,cy.get('ul.app-navigation-list'),"cy.get('ul[data-cy-users-settings-navigation-groups=""custom""]')",structural_break
7896,nextcloud/server,cy.get('ul.app-navigation-list'),"cy.get('ul[data-cy-users-settings-navigation-groups=""custom""]')",structural_break
7897,nextcloud/server,cy.get('ul.app-navigation-list'),"cy.get('ul[data-cy-users-settings-navigation-groups=""custom""]')",structural_break
7898,nextcloud/server,cy.get('ul.app-navigation-list'),"cy.get('ul[data-cy-users-settings-navigation-groups=""custom""]')",structural_break
7899,nextcloud/server,cy.get('ul.app-navigation__list'),cy.get('ul.app-navigation-list'),structural_break
7900,nextcloud/server,cy.get('ul.app-navigation__list'),cy.get('ul.app-navigation-list'),structural_break
7901,nextcloud/server,cy.get('ul.app-navigation__list'),cy.get('ul.app-navigation-list'),structural_break
7902,nextcloud/server,cy.get('ul.app-navigation__list'),cy.get('ul.app-navigation-list'),structural_break
7903,nextcloud/server,cy.get('ul.app-navigation__list'),cy.get('ul.app-navigation-list'),structural_break
7904,nextcloud/server,cy.get('ul.app-navigation__list'),cy.get('ul.app-navigation-list'),structural_break
7905,nextcloud/server,cy.get('ul.app-navigation__list'),cy.get('ul.app-navigation-list'),structural_break
7906,nextcloud/server,cy.get('ul.app-navigation__list'),cy.get('ul.app-navigation-list'),structural_break
7907,nextcloud/server,"cy.get('.action-item__popper ul[role=""menu""]')",cy.get('li[data-cy-settings-new-group-name]'),structural_break
7908,nextcloud/server,"cy.get('input[placeholder=""Group name""]')",cy.get('input'),structural_break
7909,nextcloud/server,"cy.get('input[placeholder=""Group name""]')",cy.get('input'),structural_break
7910,nextcloud/server,"cy.get('input[placeholder=""Group name""]')",cy.get('input'),structural_break
7911,nextcloud/server,"cy.get('input[placeholder=""Group name""] ~ button')",cy.get('input ~ button'),structural_break
7912,nextcloud/server,"cy.contains('li', 'foo')",cy.get('button.action-item__menutoggle'),structural_break
7913,nextcloud/server,"cy.get('input[data-test-id=""input-displayName""]')",cy.get('[data-cy-user-list-input-displayname]'),structural_break
7914,nextcloud/server,"cy.get('[data-test-id=""input-password""]')",cy.get('[data-cy-user-list-input-password]'),structural_break
7915,nextcloud/server,"cy.get('input[data-test=""displayNameField""]')","cy.get('input[data-test-id=""input-displayName""]')",structural_break
7916,nextcloud/server,cy.get('.user-row-text-field.icon-loading-small'),"cy.get('[data-test-id=""input-displayName""]')",structural_break
7917,nextcloud/server,cy.get('.user-row-text-field.icon-loading-small'),"cy.get('[data-test-id=""input-password""]')",structural_break
7918,nextcloud/server,"cy.get('input[type=""password""]')","cy.get('[data-test-id=""input-password""]')",structural_break
7919,nextcloud/server,"cy.get(`tbody.user-list__body tr td[data-test=""${jdoe.userId}""]`)","cy.get(`tbody.user-list__body tr[data-test=""${jdoe.userId}""]`)",structural_break
7920,nextcloud/server,"cy.get(`tbody.user-list__body tr td[data-test=""${jdoe.userId}""]`)","cy.get(`tbody.user-list__body tr[data-test=""${jdoe.userId}""]`)",structural_break
7921,nextcloud/server,"cy.get(`tbody.user-list__body tr td[data-test=""${jdoe.userId}""]`)","cy.get(`tbody.user-list__body tr[data-test=""${jdoe.userId}""]`)",structural_break
7922,nextcloud/server,"cy.get(`tbody.user-list__body tr td[data-test=""${jdoe.userId}""]`)","cy.get(`tbody.user-list__body tr[data-test=""${jdoe.userId}""]`)",structural_break
7923,nextcloud/server,"cy.get(`tbody.user-list__body tr td[data-test=""${jdoe.userId}""]`)","cy.get(`tbody.user-list__body tr[data-test=""${jdoe.userId}""]`)",structural_break
7924,nextcloud/server,"cy.get(`.user-list-grid .row[data-id=""${jdoe.userId}""]`)","cy.get(`tbody.user-list__body tr td[data-test=""${jdoe.userId}""]`)",structural_break
7925,nextcloud/server,cy.get('.userActions .action-items > button:first-of-type'),cy.get('td.row__cell--actions .action-items > button:first-of-type'),structural_break
7926,nextcloud/server,cy.get('.password button'),"cy.get('input[type=""password""] ~ button')",structural_break
7927,nextcloud/server,cy.contains(`Upload files to ${shareName}`),cy.get('[data-cy-files-sharing-file-drop]'),structural_break
7928,compdemocracy/polis,cy.get('form input#signinEmailInput'),cy.get(selector),structural_break
7929,compdemocracy/polis,cy.get('form input#signinEmailInput'),cy.get(selector),structural_break
7930,compdemocracy/polis,cy.get('#root'),cy.get('button'),structural_break
7931,compdemocracy/polis,cy.get('input[placeholder=name]'),cy.get('input#createUserEmailInput'),structural_break
7932,compdemocracy/polis,cy.get('button'),cy.get('button#createUserButton'),structural_break
7933,compdemocracy/polis,cy.get('input[placeholder=email]'),cy.get('input#signinPasswordInput'),structural_break
7934,compdemocracy/polis,cy.get('button'),cy.get('button#signinButton'),structural_break
7935,compdemocracy/polis,cy.get('button'),"cy.contains('button, input[type=""submit""]', /^Submit$/)",structural_break
7936,compdemocracy/polis,cy.get('button'),"cy.contains('button, input[type=""submit""]', /^Submit$/)",structural_break
7937,compdemocracy/polis,"cy.get('input[data-test-id=""topic""]')",cy.get('a'),structural_break
7938,compdemocracy/polis,"cy.get('textarea[data-test-id=""description""]')",cy.contains('Share'),structural_break
7939,compdemocracy/polis,"cy.get('input[data-test-id=""topic""]')",cy.get('body'),structural_break
7940,compdemocracy/polis,"cy.get('input[data-test-id=""topic""]')",cy.get('a'),structural_break
7941,compdemocracy/polis,"cy.get('textarea[data-test-id=""description""]')",cy.contains('Share'),structural_break
7942,compdemocracy/polis,"cy.get('input[data-test-id=""topic""]')",cy.get('body'),structural_break
7943,compdemocracy/polis,cy.get('h3'),"cy.contains('h3', 'Distribute')",structural_break
7944,compdemocracy/polis,cy.get('h3'),"cy.contains('h3', 'Distribute')",structural_break
7945,compdemocracy/polis,cy.contains('has no comments'),cy.get('body'),structural_break
7946,compdemocracy/polis,cy.contains('has no comments'),cy.get('body'),structural_break
7947,compdemocracy/polis,"cy.contains('#root', Cypress.config()",cy.contains(Cypress.config('baseUrl')),structural_break
7948,compdemocracy/polis,"cy.contains('#root', 'has no comments')",cy.contains('has no comments'),structural_break
7949,compdemocracy/polis,"cy.contains('#root', 'has no visible comments')",cy.contains('has no visible comments'),structural_break
7950,compdemocracy/polis,"cy.contains('#root', 'has no comments')",cy.contains('has no comments'),structural_break
7951,compdemocracy/polis,"cy.contains('#root', 'has no comments')",cy.contains('has no visible comments'),structural_break
7952,compdemocracy/polis,"cy.get('[data-testid=""report-list-item""] a')","cy.get('a[href*=""/report/""]')",structural_break
7953,compdemocracy/polis,"cy.get('[data-testid=""report-list-item""] a')","cy.get('a[href*=""/report/""]')",structural_break
7954,n8n-io/n8n,page.getByTestId('node-credentials-select'),page.getByTestId('setup-credential-button'),structural_break
7955,n8n-io/n8n,page.locator('.param-options'),page.getByTestId('collection-parameter-add'),structural_break
7956,n8n-io/n8n,page.getByRole('button'),page.getByTestId('node-execute-button'),structural_break
7957,n8n-io/n8n,"page.locator('[aria-hidden=""true""]')",page.locator('.el-popper:visible'),structural_break
7958,n8n-io/n8n,page.locator('.el-select-dropdown__item'),"page.getByRole('option', { name: 'Success' })",structural_break
7959,mullvad/mullvadvpn-app,"page.click('button[aria-label=""Settings""]'))","page.click('button[aria-label=""Settings""]')",structural_break
7960,mullvad/mullvadvpn-app,"page.click('button[aria-label=""Back""]'))","page.click('button[aria-label=""Back""]')",structural_break
7961,mullvad/mullvadvpn-app,"page.click('button[aria-label=""Back""]'))","page.click('button[aria-label=""Back""]')",structural_break
7962,mullvad/mullvadvpn-app,"page.click('button[aria-label=""Back""]'))","page.click('button[aria-label=""Back""]')",structural_break
7963,mullvad/mullvadvpn-app,page.getByText('VPN settings'),"page.getByRole('button', { name: 'VPN settings' })",structural_break
7964,mullvad/mullvadvpn-app,page.getByText('Server IP override'),"page.getByRole('button', { name: 'Server IP override' })",structural_break
7965,mullvad/mullvadvpn-app,page.getByText('Import via text'),"page.getByRole('button', { name: 'Import via text' })",structural_break
7966,mullvad/mullvadvpn-app,page.getByText('Import via text'),"page.getByRole('button', { name: 'Import via text' })",structural_break
7967,mullvad/mullvadvpn-app,page.getByText('Import via text'),"page.getByRole('button', { name: 'Import via text' })",structural_break
7968,mullvad/mullvadvpn-app,page.getByText('Server IP override'),"page.getByRole('button', { name: 'Server IP override' })",structural_break
7969,mullvad/mullvadvpn-app,page.getByTestId('split-applications'),page.getByTestId('non-split-applications'),structural_break
7970,mullvad/mullvadvpn-app,page.getByTestId('split-applications'),page.getByTestId('non-split-applications'),structural_break
7971,mullvad/mullvadvpn-app,"page.getByText('In', { exact: true })",page.getByTestId('in-ip'),structural_break
7972,mullvad/mullvadvpn-app,"page.locator(':text(""In"")","page.getByText('In', { exact: true })",structural_break
7973,mullvad/mullvadvpn-app,page.getByText('Verification successful! Starting installer...')),page.getByText('Verification successful!')),structural_break
7974,ng-bootstrap/ng-bootstrap,page.click(SELECTOR_SIDE_NAV_COMPONENT_LINK),page.waitForSelector(SELECTOR_TAB_LINKS),structural_break
7975,ng-bootstrap/ng-bootstrap,page.click(SELECTOR_EXAMPLE_LINK),page.$$(SELECTOR_CODE_BUTTONS)),structural_break
7976,irontec/ivozprovider,"cy.get('svg[data-testid=""LocalLibraryIcon""]')","cy.get('svg[data-testid=""RecentActorsIcon""]')",structural_break
7977,irontec/ivozprovider,"cy.get('svg[data-testid=""LocalLibraryIcon""]')","cy.get('svg[data-testid=""RecentActorsIcon""]')",structural_break
7978,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
7979,irontec/ivozprovider,"cy.get('svg[data-testid=""EngineeringIcon""]')","cy.get('svg[data-testid=""RoomPreferencesIcon""]')",structural_break
7980,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
7981,irontec/ivozprovider,"cy.get('svg[data-testid=""EngineeringIcon""]')","cy.get('svg[data-testid=""RoomPreferencesIcon""]')",structural_break
7982,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
7983,irontec/ivozprovider,"cy.get('svg[data-testid=""DirectionsIcon""]')","cy.get('svg[data-testid=""CallSplitIcon""]')",structural_break
7984,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
7985,irontec/ivozprovider,"cy.get('svg[data-testid=""EngineeringIcon""]')","cy.get('svg[data-testid=""RoomPreferencesIcon""]')",structural_break
7986,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
7987,irontec/ivozprovider,"cy.get('svg[data-testid=""EngineeringIcon""]')","cy.get('svg[data-testid=""RoomPreferencesIcon""]')",structural_break
7988,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
7989,irontec/ivozprovider,"cy.get('svg[data-testid=""DirectionsIcon""]')","cy.get('svg[data-testid=""CallSplitIcon""]')",structural_break
7990,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
7991,irontec/ivozprovider,"cy.get('svg[data-testid=""DirectionsIcon""]')","cy.get('svg[data-testid=""CallSplitIcon""]')",structural_break
7992,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
7993,irontec/ivozprovider,"cy.get('svg[data-testid=""DirectionsIcon""]')","cy.get('svg[data-testid=""CallSplitIcon""]')",structural_break
7994,irontec/ivozprovider,"cy.get('svg[data-testid=""LocalLibraryIcon""]')","cy.get('svg[data-testid=""RecentActorsIcon""]')",structural_break
7995,irontec/ivozprovider,cy.get('div[role=dialog] button'),"cy.get('[role=""dialog""]')",structural_break
7996,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
7997,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
7998,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button svg[data-testid=""MoreHorizIcon""]')",structural_break
7999,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8000,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8001,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8002,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8003,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8004,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8005,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8006,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8007,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8008,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8009,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8010,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8011,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8012,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8013,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8014,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8015,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8016,irontec/ivozprovider,cy.contains('List of Servicios'),cy.get('header'),structural_break
8017,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8018,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8019,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8020,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8021,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8022,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8023,irontec/ivozprovider,cy.contains('List of Rutas condicionales'),cy.get('header'),structural_break
8024,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8025,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8026,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8027,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8028,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8029,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8030,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8031,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8032,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8033,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8034,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8035,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8036,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8037,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8038,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8039,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8040,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8041,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td > div.actions-cell > span > button:has(svg[data-testid=""DeleteIcon""])')",structural_break
8042,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8043,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8044,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8045,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8046,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8047,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8048,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8049,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8050,irontec/ivozprovider,"cy.get('td button > svg[data-testid=""DeleteIcon""]')","cy.get('svg[data-testid=""MoreHorizIcon""]')",structural_break
8051,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8052,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8053,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8054,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8055,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8056,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8057,irontec/ivozprovider,cy.contains('List of Friends'),cy.get('header'),structural_break
8058,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8059,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8060,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8061,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8062,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8063,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8064,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8065,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8066,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8067,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8068,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8069,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8070,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8071,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8072,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8073,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8074,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8075,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8076,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8077,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8078,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8079,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8080,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8081,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8082,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8083,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8084,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8085,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8086,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8087,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8088,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8089,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8090,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8091,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8092,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8093,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8094,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8095,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8096,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8097,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8098,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8099,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8100,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8101,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8102,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8103,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8104,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8105,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8106,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8107,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8108,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8109,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8110,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8111,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8112,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8113,irontec/ivozprovider,"cy.get('svg[data-testid=""SettingsVoiceIcon""]')","cy.get('svg[data-testid=""MoreHorizIcon""]')",structural_break
8114,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8115,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8116,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8117,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8118,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8119,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8120,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8121,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8122,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8123,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td button > svg[data-testid=""DeleteIcon""]')",structural_break
8124,irontec/ivozprovider,cy.get('div[role=dialog] button'),cy.get('div.MuiDialog-container button'),structural_break
8125,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8126,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8127,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8128,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8129,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8130,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8131,irontec/ivozprovider,"cy.get('td > a > svg[data-testid=""DeleteIcon""]')","cy.get('td > div.actions-cell > span > button:has(svg[data-testid=""DeleteIcon""])')",structural_break
8132,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8133,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8134,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8135,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8136,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8137,irontec/ivozprovider,"cy.get('svg[data-testid=""AlbumIcon""]')","cy.get('svg[data-testid=""OfflinePinIcon""]')",structural_break
8138,irontec/ivozprovider,cy.get('.welcome .card-container div h3'),cy.get('.welcome .card-container'),structural_break
8139,irontec/ivozprovider,cy.get('h3'),cy.get('header'),structural_break
8140,irontec/ivozprovider,"cy.get('svg[data-testid=""ChatBubbleIcon""]')","cy.get('svg[data-testid=""RingVolumeIcon""]')",structural_break
8141,irontec/ivozprovider,"cy.get('svg[data-testid=""SettingsIcon""]')","cy.get('svg[data-testid=""ManageAccountsIcon""]')",structural_break
8142,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8143,irontec/ivozprovider,"cy.get('svg[data-testid=""SettingsVoiceIcon""]')","cy.get('svg[data-testid=""RecordVoiceOverIcon""]')",structural_break
8144,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8145,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8146,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8147,irontec/ivozprovider,"cy.get(`svg[data-testid=""TtyIcon""]`)","cy.get(`svg[data-testid=""RingVolumeIcon""]`)",structural_break
8148,irontec/ivozprovider,"cy.get('svg[data-testid=""MapsHomeWorkIcon""]')","cy.get('svg[data-testid=""BusinessIcon""]')",structural_break
8149,irontec/ivozprovider,"cy.get('svg[data-testid=""MapsHomeWorkIcon""]')","cy.get('svg[data-testid=""BusinessIcon""]')",structural_break
8150,irontec/ivozprovider,"cy.get('svg[data-testid=""MapsHomeWorkIcon""]')","cy.get('svg[data-testid=""BusinessIcon""]')",structural_break
